Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::reserve(unsigned long) [403]
[398]    0.0    0.00    0.00       1         std::vector<SelfPlayer, std::allocator<SelfPlayer> >::_S_relocate(SelfPlayer*, SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer>&) [398]
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::_S_do_relocate(SelfPlayer*, SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer>&, std::integral_constant<bool, true>) [400]
-----------------------------------------------
                0.00    0.00       1/1           Trainer::Trainer(bool, unsigned long, unsigned long, unsigned long, float, float) [33]
[399]    0.0    0.00    0.00       1         SelfPlayer& std::vector<SelfPlayer, std::allocator<SelfPlayer> >::emplace_back<Trainer*>(Trainer*&&) [399]
                0.00    0.00       1/3           Trainer*&& std::forward<Trainer*>(std::remove_reference<Trainer*>::type&) [304]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<SelfPlayer> >::construct<SelfPlayer, Trainer*>(std::allocator<SelfPlayer>&, SelfPlayer*, Trainer*&&) [388]
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::back() [402]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::_S_relocate(SelfPlayer*, SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer>&) [398]
[400]    0.0    0.00    0.00       1         std::vector<SelfPlayer, std::allocator<SelfPlayer> >::_S_do_relocate(SelfPlayer*, SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer>&, std::integral_constant<bool, true>) [400]
                0.00    0.00       1/1           SelfPlayer* std::__relocate_a<SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer> >(SelfPlayer*, SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer>&) [416]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::back() [402]
[401]    0.0    0.00    0.00       1         std::vector<SelfPlayer, std::allocator<SelfPlayer> >::end() [401]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<SelfPlayer*, std::vector<SelfPlayer, std::allocator<SelfPlayer> > >::__normal_iterator(SelfPlayer* const&) [308]
-----------------------------------------------
                0.00    0.00       1/1           SelfPlayer& std::vector<SelfPlayer, std::allocator<SelfPlayer> >::emplace_back<Trainer*>(Trainer*&&) [399]
[402]    0.0    0.00    0.00       1         std::vector<SelfPlayer, std::allocator<SelfPlayer> >::back() [402]
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::end() [401]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<SelfPlayer*, std::vector<SelfPlayer, std::allocator<SelfPlayer> > >::operator-(long) const [351]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<SelfPlayer*, std::vector<SelfPlayer, std::allocator<SelfPlayer> > >::operator*() const [350]
-----------------------------------------------
                0.00    0.00       1/1           Trainer::Trainer(bool, unsigned long, unsigned long, unsigned long, float, float) [33]
[403]    0.0    0.00    0.00       1         std::vector<SelfPlayer, std::allocator<SelfPlayer> >::reserve(unsigned long) [403]
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::max_size() const [357]
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::capacity() const [356]
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::size() const [355]
                0.00    0.00       1/1           std::_Vector_base<SelfPlayer, std::allocator<SelfPlayer> >::_M_allocate(unsigned long) [365]
                0.00    0.00       1/2           std::_Vector_base<SelfPlayer, std::allocator<SelfPlayer> >::_M_get_Tp_allocator() [315]
                0.00    0.00       1/1           std::vector<SelfPlayer, std::allocator<SelfPlayer> >::_S_relocate(SelfPlayer*, SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer>&) [398]
                0.00    0.00       1/2           std::_Vector_base<SelfPlayer, std::allocator<SelfPlayer> >::_M_deallocate(SelfPlayer*, unsigned long) [314]
-----------------------------------------------
                0.00    0.00       1/1           Trainer::~Trainer() [70]
[404]    0.0    0.00    0.00       1         std::vector<SelfPlayer, std::allocator<SelfPlayer> >::~vector() [404]
                0.00    0.00       1/2           std::_Vector_base<SelfPlayer, std::allocator<SelfPlayer> >::_M_get_Tp_allocator() [315]
                0.00    0.00       1/1           void std::_Destroy<SelfPlayer*, SelfPlayer>(SelfPlayer*, SelfPlayer*, std::allocator<SelfPlayer>&) [425]
                0.00    0.00       1/1           std::_Vector_base<SelfPlayer, std::allocator<SelfPlayer> >::~_Vector_base() [370]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Node*, std::allocator<Node*> >::vector(unsigned long, Node* const&, std::allocator<Node*> const&) [408]
[405]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::_S_check_init_len(unsigned long, std::allocator<Node*> const&) [405]
                0.00    0.00       1/11          std::vector<Node*, std::allocator<Node*> >::_S_max_size(std::allocator<Node*> const&) [282]
                0.00    0.00       1/2           std::allocator<Node*>::allocator(std::allocator<Node*> const&) [311]
                0.00    0.00       1/4           std::allocator<Node*>::~allocator() [298]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Node*, std::allocator<Node*> >::vector(unsigned long, Node* const&, std::allocator<Node*> const&) [408]
[406]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::_M_fill_initialize(unsigned long, Node* const&) [406]
                0.00    0.00       1/13          std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() [277]
                0.00    0.00       1/1           Node** std::__uninitialized_fill_n_a<Node**, unsigned long, Node*, Node*>(Node**, unsigned long, Node* const&, std::allocator<Node*>&) [422]
-----------------------------------------------
                0.00    0.00       1/1           Trainer::Trainer(bool, unsigned long, unsigned long, unsigned long, float, float) [33]
[407]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::vector() [407]
                0.00    0.00       1/1           std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base() [374]
-----------------------------------------------
                0.00    0.00       1/1           Trainer::Trainer(bool, unsigned long, unsigned long, unsigned long, float, float) [33]
[408]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::vector(unsigned long, Node* const&, std::allocator<Node*> const&) [408]
                0.00    0.00       1/1           std::vector<Node*, std::allocator<Node*> >::_S_check_init_len(unsigned long, std::allocator<Node*> const&) [405]
                0.00    0.00       1/1           std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base(unsigned long, std::allocator<Node*> const&) [375]
                0.00    0.00       1/1           std::vector<Node*, std::allocator<Node*> >::_M_fill_initialize(unsigned long, Node* const&) [406]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [411]
[409]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [409]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [377]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [319]
                0.00    0.00       1/3           unsigned long* std::__addressof<unsigned long>(unsigned long&) [302]
                0.00    0.00       1/158438      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [97]
                0.00    0.00       1/1           std::operator+(std::_Bit_iterator const&, long) [428]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [411]
[410]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [410]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [309]
-----------------------------------------------
                0.00    0.00       1/1           Trainer::Trainer(bool, unsigned long, unsigned long, unsigned long, float, float) [33]
[411]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [411]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [383]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [409]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [410]
-----------------------------------------------
                0.00    0.00       1/1           Trainer::~Trainer() [70]
[412]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::~vector() [412]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [384]
-----------------------------------------------
                0.00    0.00       1/1           std::bitset<16ul>::_M_do_sanitize() [393]
[413]    0.0    0.00    0.00       1         std::_Sanitize<16ul>::_S_do_sanitize(unsigned long&) [413]
-----------------------------------------------
                0.00    0.00       1/1           std::bitset<48ul>::_M_do_sanitize() [395]
